"","Yield","Treatment"
"112993",8.54613304138184,"Mow"
"112994",8.56301116943359,"Mow"
"112995",8.40655612945557,"Mow"
"112996",8.40612125396729,"Mow"
"112997",7.56828212738037,"Mow"
"112998",8.37837791442871,"Mow"
"112999",8.3116512298584,"Mow"
"113000",8.03015232086182,"Mow"
"113001",8.35892868041992,"Mow"
"113002",8.01574230194092,"Mow"
"113003",8.09828186035156,"Mow"
"113004",9.405029296875,"Mow"
"113005",8.93246746063232,"Mow"
"113006",8.42535400390625,"Mow"
"113007",8.46297740936279,"Mow"
"113008",8.21154975891113,"Mow"
"113009",8.77662086486816,"Mow"
"113010",8.82085514068604,"Mow"
"113011",8.3681001663208,"Mow"
"113012",8.95342922210693,"Mow"
"113013",8.31117630004883,"Mow"
"113014",8.45248222351074,"Mow"
"113015",8.10137462615967,"Mow"
"113016",8.06894111633301,"Mow"
"113017",7.88948059082031,"Mow"
"113018",8.23983383178711,"Mow"
"113019",7.67885780334473,"Mow"
"113020",8.3746337890625,"Mow"
"113021",9.27308940887451,"Mow"
"113022",8.31899547576904,"Mow"
"113023",8.09339809417725,"Mow"
"113024",8.51681041717529,"Mow"
"113025",7.9824914932251,"Mow"
"113026",8.05320262908936,"Mow"
"113027",8.11201763153076,"Mow"
"113028",7.55863285064697,"Mow"
"113029",7.86785793304443,"Mow"
"113030",8.30876350402832,"Mow"
"113031",9.48156642913818,"Mow"
"113032",7.71167087554932,"Mow"
"113033",8.500319480896,"Mow"
"113034",7.66431903839111,"Mow"
"113035",8.47213554382324,"Mow"
"113036",7.51267910003662,"Mow"
"113037",9.40046787261963,"Mow"
"113038",7.85486888885498,"Mow"
"113039",8.44803810119629,"Mow"
"113040",7.78527927398682,"Mow"
"113041",8.0097541809082,"Mow"
"113042",8.19871616363525,"Mow"
"113043",8.8077278137207,"Mow"
"113044",8.76106548309326,"Mow"
"113045",9.02877140045166,"Mow"
"113046",9.45727157592773,"Mow"
"113047",8.07552051544189,"Mow"
"113048",8.28011798858643,"Mow"
"113049",8.16738796234131,"Mow"
"113050",8.20962142944336,"Mow"
"113051",8.77701663970947,"Mow"
"113052",7.94312858581543,"Mow"
"113053",8.62966537475586,"Mow"
"113054",8.61590957641602,"Mow"
"113055",8.98583221435547,"Mow"
"113056",8.64560222625732,"Mow"
"113057",8.58085632324219,"Mow"
"113058",8.35050296783447,"Mow"
"113059",8.45862674713135,"Mow"
"113060",8.17234325408936,"Mow"
"113061",8.42237186431885,"Mow"
"113062",9.39926719665527,"Mow"
"113063",8.7322416305542,"Mow"
"113064",8.80745315551758,"Mow"
"113065",8.79676246643066,"Mow"
"113066",8.95573234558105,"Mow"
"113067",8.77301788330078,"Mow"
"113068",8.84882354736328,"Mow"
"113069",8.32258892059326,"Mow"
"113070",8.58854675292969,"Mow"
"113071",9.41980171203613,"Mow"
"113072",8.92031002044678,"Mow"
"113073",8.41755867004395,"Mow"
"113074",8.56871891021729,"Mow"
"113075",8.19620895385742,"Mow"
"113076",8.10333633422852,"Mow"
"113077",7.52440547943115,"Mow"
"113078",8.76202011108398,"Mow"
"113079",8.80276107788086,"Mow"
"113080",9.49592781066895,"Mow"
"113081",8.64335918426514,"Mow"
"113082",8.81069278717041,"Mow"
"113083",8.10251808166504,"Mow"
"113084",7.93910121917725,"Mow"
"113085",8.37721347808838,"Mow"
"113086",7.93810844421387,"Mow"
"113087",8.04122257232666,"Mow"
"113088",8.73607540130615,"Mow"
"113089",8.19387722015381,"Mow"
"113090",8.00417995452881,"Mow"
"113091",8.38422107696533,"Mow"
"113092",8.21705436706543,"Mow"
"113093",8.58169364929199,"Mow"
"113094",8.26763439178467,"Mow"
"113095",7.7877779006958,"Mow"
"113096",9.10180854797363,"Mow"
"113097",8.34656524658203,"Mow"
"113098",8.77041053771973,"Mow"
"113099",7.46156978607178,"Mow"
"113100",8.05553150177002,"Mow"
"113101",8.51365661621094,"Mow"
"113102",8.38772678375244,"Mow"
"113103",8.21347713470459,"Mow"
"113104",8.27012920379639,"Mow"
"113105",7.93168544769287,"Mow"
"113106",8.35494041442871,"Mow"
"113107",8.48535537719727,"Mow"
"113108",8.2557954788208,"Mow"
"113109",8.0822057723999,"Mow"
"113110",8.2311897277832,"Mow"
"113111",8.29483509063721,"Mow"
"113112",9.15975475311279,"Mow"
"113113",8.50598335266113,"Mow"
"113114",8.47611522674561,"Mow"
"113115",8.23869705200195,"Mow"
"113116",8.14200973510742,"Mow"
"113117",8.47107219696045,"Mow"
"113118",8.18313026428223,"Mow"
"113119",8.53450584411621,"Mow"
"113120",8.23116111755371,"Mow"
"113121",8.54293823242188,"Mow"
"113122",9.13789653778076,"Mow"
"113123",8.4366455078125,"Mow"
"113124",8.47547245025635,"Mow"
"113125",8.966139793396,"Mow"
"113126",8.55219841003418,"Mow"
"113127",8.61869525909424,"Mow"
"113128",8.90655708312988,"Mow"
"113129",8.69874858856201,"Mow"
"113130",8.25906848907471,"Mow"
"113131",8.82246780395508,"Mow"
"113132",8.32133007049561,"Mow"
"113133",8.65017986297607,"Mow"
"113134",9.70589065551758,"Mow"
"113135",9.24728870391846,"Mow"
"113136",9.08782291412354,"Mow"
"113137",9.45279312133789,"Mow"
"113138",8.85233497619629,"Mow"
"113139",8.6000452041626,"Mow"
"113140",9.29462909698486,"Mow"
"113141",10.2875318527222,"Mow"
"113142",10.087739944458,"Mow"
"113143",9.92083549499512,"Mow"
"113144",9.82373237609863,"Mow"
"113145",9.23716926574707,"Mow"
"113146",10.1568441390991,"Mow"
"113147",9.7615909576416,"Mow"
"113148",9.42892551422119,"Mow"
"113149",9.97500324249268,"Mow"
"113150",9.80087471008301,"Mow"
"113151",9.71085166931152,"Mow"
"113152",10.6651468276978,"Mow"
"113153",9.93126392364502,"Mow"
"113154",9.32831001281738,"Mow"
"113155",9.43784046173096,"Mow"
"113156",9.82030582427979,"Mow"
"113157",9.98400974273682,"Mow"
"113158",9.41870212554932,"Mow"
"113159",10.6720342636108,"Mow"
"113160",9.41985321044922,"Mow"
"113161",9.14981460571289,"Mow"
"113162",9.36557960510254,"Mow"
"113163",9.65801811218262,"Mow"
"113164",8.81093311309814,"Mow"
"113165",9.6261157989502,"Mow"
"113166",9.29452037811279,"Mow"
"113167",9.37460708618164,"Mow"
"113168",9.30652046203613,"Mow"
"113169",9.80513858795166,"Mow"
"113170",10.9188947677612,"Mow"
"113171",8.62933444976807,"Mow"
"113172",9.40242195129395,"Mow"
"113173",9.54115295410156,"Mow"
"113174",9.03336620330811,"Mow"
"113175",9.25343132019043,"Mow"
"113176",8.70149612426758,"Mow"
"113177",9.01626110076904,"Mow"
"113178",8.68295383453369,"Mow"
"113179",8.75966644287109,"Mow"
"113180",8.29937839508057,"Mow"
"113181",8.85881042480469,"Mow"
"113182",8.48970031738281,"Mow"
"113183",8.75425434112549,"Mow"
"113184",8.99283123016357,"Mow"
"113185",8.82852840423584,"Mow"
"113186",9.20607566833496,"Mow"
"113187",8.21215629577637,"Mow"
"113188",8.15292263031006,"Mow"
"113189",8.82512283325195,"Mow"
"113190",9.05617904663086,"Mow"
"113191",8.99078845977783,"Mow"
"113192",8.59241580963135,"Mow"
"113193",9.12833786010742,"Mow"
"113194",9.01089096069336,"Mow"
"113195",9.46612739562988,"Mow"
"113196",9.59084606170654,"Mow"
"113197",10.1502351760864,"Mow"
"113198",11.6409072875977,"Mow"
"113199",9.98024082183838,"Mow"
"113200",9.96093463897705,"Mow"
"113201",10.5516510009766,"Mow"
"113202",10.7328224182129,"Mow"
"113203",9.78593635559082,"Mow"
"113204",9.37725448608398,"Mow"
"113205",9.65822315216064,"Mow"
"113206",9.70828247070312,"Mow"
"113207",8.17952442169189,"Mow"
"113208",9.60421657562256,"Mow"
"113209",9.12876510620117,"Mow"
"113210",9.07291889190674,"Mow"
"113211",9.89858055114746,"Mow"
"113212",9.20296478271484,"Mow"
"113213",10.6995506286621,"Mow"
"113214",11.9784555435181,"Mow"
"113215",10.7684383392334,"Mow"
"113216",9.80113983154297,"Mow"
"113217",10.0357685089111,"Mow"
"113218",9.41693687438965,"Mow"
"113219",6.10009956359863,"Mow"
"113220",4.63059616088867,"Mow"
"113221",4.71167945861816,"Mow"
"113222",5.51960372924805,"Mow"
"113223",6.96915435791016,"Mow"
"113224",5.57243347167969,"Mow"
"113225",5.01443099975586,"Mow"
"113226",4.90847110748291,"Mow"
"113227",4.66110420227051,"Mow"
"113228",5.65763187408447,"Mow"
"113229",5.88847637176514,"Mow"
"113230",5.92122364044189,"Mow"
"113231",5.59700012207031,"Mow"
"113232",5.13864707946777,"Mow"
"113233",4.65663146972656,"Mow"
"113234",4.77614593505859,"Mow"
"113235",4.77895545959473,"Mow"
"113236",5.10138607025146,"Mow"
"113237",7.74188041687012,"Mow"
"113238",7.40128517150879,"Mow"
"113239",3.66408729553223,"Mow"
"113240",5.78936386108398,"Mow"
"113241",4.75677490234375,"Mow"
"113242",3.66408729553223,"Mow"
"113243",3.66408729553223,"Mow"
"113244",4.52527618408203,"Mow"
"113245",4.07326126098633,"Mow"
"113246",6.25004768371582,"Mow"
"113247",5.38424301147461,"Mow"
"113248",5.59591674804688,"Mow"
"113249",4.20281219482422,"Mow"
"113250",6.02863502502441,"Mow"
"113251",5.16116905212402,"Mow"
"113252",4.77839469909668,"Mow"
"113253",5.04877090454102,"Mow"
"113254",3.80025291442871,"Mow"
"113255",3.66408729553223,"Mow"
"113256",3.66408729553223,"Mow"
"113257",3.66408729553223,"Mow"
"113258",3.66408729553223,"Mow"
"113259",3.66408729553223,"Mow"
"113260",3.66408729553223,"Mow"
"113261",3.66408729553223,"Mow"
"113262",3.66408729553223,"Mow"
"113263",3.66408729553223,"Mow"
"113264",3.66408729553223,"Mow"
"113265",3.66408729553223,"Mow"
"113266",3.66408729553223,"Mow"
"113267",3.66408729553223,"Mow"
"113268",3.66408729553223,"Mow"
"113269",3.66408729553223,"Mow"
"113270",5.21575546264648,"Mow"
"113271",8.0450439453125,"Mow"
"113272",12.9008159637451,"Mow"
"113273",13.1797428131104,"Mow"
"113274",13.1277408599854,"Mow"
"113275",13.1584167480469,"Mow"
"113276",13.153205871582,"Mow"
"113277",13.1596908569336,"Mow"
"113278",13.0989780426025,"Mow"
"113279",13.1782073974609,"Mow"
"113280",13.0551586151123,"Mow"
"113281",13.065149307251,"Mow"
"113282",13.0632648468018,"Mow"
"113283",12.9596481323242,"Mow"
"113284",12.9950942993164,"Mow"
"113285",13.0707244873047,"Mow"
"113286",12.9447689056396,"Mow"
"113287",13.0504932403564,"Mow"
"113288",13.1506690979004,"Mow"
"113289",12.9025917053223,"Mow"
"113290",12.8960494995117,"Mow"
"113291",13.015344619751,"Mow"
"113292",13.1197814941406,"Mow"
"113293",13.0273685455322,"Mow"
"113294",12.9607067108154,"Mow"
"113295",9.07557487487793,"Mow"
"113296",8.69746971130371,"Mow"
"113297",9.02860927581787,"Mow"
"113298",9.05050563812256,"Mow"
"113299",9.53851699829102,"Mow"
"113300",9.18846225738525,"Mow"
"113301",9.73436641693115,"Mow"
"113302",9.01549530029297,"Mow"
"113303",8.31291484832764,"Mow"
"113304",8.70088577270508,"Mow"
"113305",8.86238574981689,"Mow"
"113306",8.87007427215576,"Mow"
"113307",9.04425525665283,"Mow"
"113308",9.23251342773438,"Mow"
"113309",9.34766387939453,"Mow"
"113310",8.99592971801758,"Mow"
"113311",8.80262851715088,"Mow"
"113312",8.7993745803833,"Mow"
"113313",8.22156524658203,"Mow"
"113314",8.1802396774292,"Mow"
"113315",8.14762115478516,"Mow"
"113316",8.22589492797852,"Mow"
"113317",8.73177146911621,"Mow"
"113318",9.71934127807617,"Mow"
"113319",8.49846839904785,"Mow"
"113320",8.08462429046631,"Mow"
"113321",8.24362659454346,"Mow"
"113322",8.7205924987793,"Mow"
"113323",9.01840209960938,"Mow"
"113324",9.2492733001709,"Mow"
"113325",9.21802425384521,"Mow"
"113326",9.13269233703613,"Mow"
"113327",9.1619873046875,"Mow"
"113328",9.25815200805664,"Mow"
"113329",8.2755651473999,"Mow"
"113330",8.72609996795654,"Mow"
"113331",8.21931743621826,"Mow"
"113332",8.81676769256592,"Mow"
"113333",9.04194259643555,"Mow"
"113334",8.78500556945801,"Mow"
"113335",8.77167892456055,"Mow"
"113336",9.14670848846436,"Mow"
"113337",8.87743282318115,"Mow"
"113338",9.84540176391602,"Mow"
"113339",8.67993259429932,"Mow"
"113340",9.33941078186035,"Mow"
"113341",9.65044593811035,"Mow"
"113342",9.23219394683838,"Mow"
"113343",9.12417984008789,"Mow"
"113344",8.84142398834229,"Mow"
"113345",8.75127696990967,"Mow"
"113346",8.82479095458984,"Mow"
"113347",8.49641609191895,"Mow"
"113348",8.94099712371826,"Mow"
"113349",8.87623023986816,"Mow"
"113350",9.22922897338867,"Mow"
"113351",9.69522953033447,"Mow"
"113352",9.17434883117676,"Mow"
"113353",9.01240825653076,"Mow"
"113354",9.21514129638672,"Mow"
"113355",9.06369018554688,"Mow"
"113356",8.98061370849609,"Mow"
"113357",8.72926902770996,"Mow"
"113358",8.53855800628662,"Mow"
"113359",9.38807392120361,"Mow"
"113360",9.09015464782715,"Mow"
"113361",8.90175342559814,"Mow"
"113362",8.57400608062744,"Mow"
"113363",8.96318054199219,"Mow"
"113364",8.48590755462646,"Mow"
"113365",8.85766124725342,"Mow"
"113366",8.62155151367188,"Mow"
"113367",8.83948230743408,"Mow"
"113368",9.0240592956543,"Mow"
"113369",8.80911731719971,"Mow"
"113370",8.58944511413574,"Mow"
"113371",8.64795780181885,"Mow"
"113372",8.5916576385498,"Mow"
"113373",8.79848098754883,"Mow"
"113374",8.84545516967773,"Mow"
"113375",8.83067226409912,"Mow"
"113376",9.12883186340332,"Mow"
"113377",8.89494895935059,"Mow"
"113378",8.98119831085205,"Mow"
"113379",8.43070888519287,"Mow"
"113380",9.77030754089355,"Mow"
"113381",7.85607528686523,"Mow"
"113382",8.20566463470459,"Mow"
"113383",8.36233139038086,"Mow"
"113384",8.32700443267822,"Mow"
"113385",7.8680419921875,"Mow"
"113386",9.66185283660889,"Mow"
"113387",9.26604843139648,"Mow"
"113388",8.41536998748779,"Mow"
"113389",7.8588695526123,"Mow"
"113390",7.95354557037354,"Mow"
"113391",7.21201324462891,"Mow"
"113392",7.88195323944092,"Mow"
"113393",8.41959095001221,"Mow"
"113394",8.31837368011475,"Mow"
"113395",7.48703002929688,"Mow"
"113396",7.97702980041504,"Mow"
"113397",8.32062816619873,"Mow"
"113398",8.07702445983887,"Mow"
"113399",8.34784603118896,"Mow"
"113400",8.18875885009766,"Mow"
"113401",7.75058078765869,"Mow"
"113402",8.70681858062744,"Mow"
"113403",9.98919773101807,"Mow"
"113404",8.99980068206787,"Mow"
"113405",7.95085716247559,"Mow"
"113406",8.20906543731689,"Mow"
"113407",8.07309341430664,"Mow"
"113408",8.06595420837402,"Mow"
"113409",8.68658542633057,"Mow"
"113410",8.55751419067383,"Mow"
"113411",8.55566596984863,"Mow"
"113412",8.94280624389648,"Mow"
"113413",9.24470806121826,"Mow"
"113414",8.43752861022949,"Mow"
"113415",8.71426677703857,"Mow"
"113416",8.08967781066895,"Mow"
"113417",8.06110191345215,"Mow"
"113418",7.75284290313721,"Mow"
"113419",7.56502151489258,"Mow"
"113420",7.75624561309814,"Mow"
"113421",7.94281482696533,"Mow"
"113422",8.07632827758789,"Mow"
"113423",8.2423620223999,"Mow"
"113424",9.05789184570312,"Mow"
"113425",8.90172481536865,"Mow"
"113426",8.08915233612061,"Mow"
"113427",9.39290332794189,"Mow"
"113428",7.85448741912842,"Mow"
"113429",8.27143573760986,"Mow"
"113430",7.52277565002441,"Mow"
"113431",8.44350433349609,"Mow"
"113432",7.81818103790283,"Mow"
"113433",7.97120571136475,"Mow"
"113434",7.9333438873291,"Mow"
"113435",9.00600433349609,"Mow"
"113436",8.2697229385376,"Mow"
"113437",8.54054355621338,"Mow"
"113438",8.66615009307861,"Mow"
"113439",8.64426708221436,"Mow"
"113440",8.32275772094727,"Mow"
"113441",8.48135662078857,"Mow"
"113442",8.59147071838379,"Mow"
"113443",8.14769840240479,"Mow"
"113444",8.1762056350708,"Mow"
"113445",8.59186458587646,"Mow"
"113446",8.56198883056641,"Mow"
"113447",8.09393882751465,"Mow"
"113448",8.53557205200195,"Mow"
"113449",8.37856674194336,"Mow"
"113450",8.18723773956299,"Mow"
"113451",8.48591327667236,"Mow"
"113452",8.711745262146,"Mow"
"113453",7.99443817138672,"Mow"
"113454",7.86722850799561,"Mow"
"113455",9.63881492614746,"Mow"
"113456",8.60118675231934,"Mow"
"113457",8.11319160461426,"Mow"
"113458",7.87141227722168,"Mow"
"113459",7.5067024230957,"Mow"
"113460",7.5215539932251,"Mow"
"113461",7.54112911224365,"Mow"
"113462",8.43207359313965,"Mow"
"113463",7.7194299697876,"Mow"
"113464",7.85965442657471,"Mow"
"113465",9.50271606445312,"Mow"
"113466",7.95286464691162,"Mow"
"113467",7.86894512176514,"Mow"
"113468",6.95447731018066,"Mow"
"113469",8.6348295211792,"Mow"
"113470",7.49915409088135,"Mow"
"113471",7.76939868927002,"Mow"
"113472",7.94474792480469,"Mow"
"113473",7.73103618621826,"Mow"
"113474",7.55954742431641,"Mow"
"113475",7.64662456512451,"Mow"
"113476",8.59239673614502,"Mow"
"113477",7.60002326965332,"Mow"
"113478",7.2376537322998,"Mow"
"113479",7.78333473205566,"Mow"
"113480",8.57446384429932,"Mow"
"113481",8.65220069885254,"Mow"
"113482",7.78619766235352,"Mow"
"113483",7.80088043212891,"Mow"
"113484",8.20076751708984,"Mow"
"113485",8.06646919250488,"Mow"
"113486",7.4142599105835,"Mow"
"113487",7.99617099761963,"Mow"
"113488",7.96949863433838,"Mow"
"113489",8.2056131362915,"Mow"
"113490",7.89425373077393,"Mow"
"113491",7.88223648071289,"Mow"
"113492",8.0274019241333,"Mow"
"113493",8.52132129669189,"Mow"
"113494",8.15740871429443,"Mow"
"113495",7.90184020996094,"Mow"
"113496",8.03635215759277,"Mow"
"113497",7.91576099395752,"Mow"
"113498",8.4553050994873,"Mow"
"113499",7.89031410217285,"Mow"
"113500",8.13643646240234,"Mow"
"113501",7.89358997344971,"Mow"
"113502",8.25331020355225,"Mow"
"113503",8.60746765136719,"Mow"
"113504",8.4254732131958,"Mow"
"113505",8.89766788482666,"Mow"
"113506",8.47289371490479,"Mow"
"113507",8.24229145050049,"Mow"
"113508",8.08796977996826,"Mow"
"113509",8.43435001373291,"Mow"
"113510",8.95225143432617,"Mow"
"113511",8.31943035125732,"Mow"
"113512",7.89548587799072,"Mow"
"113513",8.9802942276001,"Mow"
"113514",8.75007820129395,"Mow"
"113515",8.63476467132568,"Mow"
"113516",9.05401992797852,"Mow"
"113517",8.70164108276367,"Mow"
"113518",8.78328037261963,"Mow"
"113519",8.76689338684082,"Mow"
"113520",9.16131687164307,"Mow"
"113521",8.82899284362793,"Mow"
"113522",8.03717613220215,"Mow"
"113523",8.09215450286865,"Mow"
"113524",8.24841403961182,"Mow"
"113525",8.38680744171143,"Mow"
"113526",8.53263187408447,"Mow"
"113527",7.68472671508789,"Mow"
"113528",8.55957794189453,"Mow"
"113529",8.00118541717529,"Mow"
"113530",7.93676376342773,"Mow"
"113531",8.33676052093506,"Mow"
"113532",7.56952857971191,"Mow"
"113533",8.66503238677979,"Mow"
"113534",7.95918941497803,"Mow"
"113535",8.05373954772949,"Mow"
"113536",8.05572414398193,"Mow"
"113537",7.86957454681396,"Mow"
"113538",7.93317031860352,"Mow"
"113539",7.83991146087646,"Mow"
"113540",8.21279621124268,"Mow"
"113541",8.17327213287354,"Mow"
"113542",7.68775653839111,"Mow"
"113543",8.38513374328613,"Mow"
"113544",7.53422737121582,"Mow"
"113545",9.02683544158936,"Mow"
"113546",8.62333106994629,"Mow"
"113547",8.67769050598145,"Mow"
"113548",8.80949020385742,"Mow"
"113549",9.40463161468506,"Mow"
"113550",9.02566719055176,"Mow"
"113551",8.43704605102539,"Mow"
"113552",9.19566440582275,"Mow"
"113553",8.60550880432129,"Mow"
"113554",7.65440368652344,"Mow"
"113555",8.32462310791016,"Mow"
"113556",8.4479284286499,"Mow"
"113557",8.45994853973389,"Mow"
"113558",8.99144268035889,"Mow"
"113559",9.3954553604126,"Mow"
"113560",8.86574172973633,"Mow"
"113561",8.84212970733643,"Mow"
"113562",8.69230461120605,"Mow"
"113563",8.91886425018311,"Mow"
"113564",8.58561515808105,"Mow"
"113565",8.67075729370117,"Mow"
"113566",8.90021133422852,"Mow"
"113567",8.60827445983887,"Mow"
"113568",9.18263626098633,"Mow"
"113569",9.14370250701904,"Mow"
"113570",9.06164169311523,"Mow"
"113571",8.87676239013672,"Mow"
"113572",9.34008121490479,"Mow"
"113573",8.88858699798584,"Mow"
"113574",9.35948848724365,"Mow"
"113575",8.93927192687988,"Mow"
"113576",9.26176643371582,"Mow"
"113577",9.10378551483154,"Mow"
"113578",9.11645030975342,"Mow"
"113579",9.55721187591553,"Mow"
"113580",9.45054912567139,"Mow"
"113581",9.66101264953613,"Mow"
"113582",10.6625194549561,"Mow"
"113583",9.9581413269043,"Mow"
"113584",10.0078458786011,"Mow"
"113585",8.61292743682861,"Mow"
"113586",9.59669494628906,"Mow"
"113587",10.5666522979736,"Mow"
"113588",10.079252243042,"Mow"
"113589",9.791090965271,"Mow"
"113590",10.1047954559326,"Mow"
"113591",10.0983686447144,"Mow"
"113592",9.77419090270996,"Mow"
"113593",10.5236110687256,"Mow"
"113594",10.1977205276489,"Mow"
"113595",10.027268409729,"Mow"
"113596",10.1634874343872,"Mow"
"113597",10.4231081008911,"Mow"
"113598",10.2835025787354,"Mow"
"113599",10.5131740570068,"Mow"
"113600",9.74445533752441,"Mow"
"113601",9.25186920166016,"Mow"
"113602",10.4145250320435,"Mow"
"113603",10.8085336685181,"Mow"
"113604",9.82684326171875,"Mow"
"113605",8.68938636779785,"Mow"
"113606",9.51271533966064,"Mow"
"113607",9.86653804779053,"Mow"
"113608",8.92384719848633,"Mow"
"113609",8.52030849456787,"Mow"
"113610",8.66023826599121,"Mow"
"113611",9.01204013824463,"Mow"
"113612",9.79593944549561,"Mow"
"113613",10.3752088546753,"Mow"
"113614",10.030686378479,"Mow"
"113615",9.03300952911377,"Mow"
"113616",9.96736621856689,"Mow"
"113617",8.9596996307373,"Mow"
"113618",7.95059776306152,"Mow"
"113619",9.13733100891113,"Mow"
"113620",9.55916976928711,"Mow"
"113621",9.28667163848877,"Mow"
"113622",8.81844234466553,"Mow"
"113623",7.78337001800537,"Mow"
"113624",8.1342945098877,"Mow"
"113625",8.68820667266846,"Mow"
"113626",8.49315643310547,"Mow"
"113627",8.44612693786621,"Mow"
"113628",8.75455760955811,"Mow"
"113629",8.73337745666504,"Mow"
"113630",8.98874187469482,"Mow"
"113631",9.67288875579834,"Mow"
"113632",10.5848045349121,"Mow"
"113633",9.582350730896,"Mow"
"113634",10.6408910751343,"Mow"
"113635",9.37259387969971,"Mow"
"113636",10.2036666870117,"Mow"
"113637",8.69975757598877,"Mow"
"113638",9.57235527038574,"Mow"
"113639",9.95955085754395,"Mow"
"113640",9.12070751190186,"Mow"
"113641",8.87192058563232,"Mow"
"113642",9.40531730651855,"Mow"
"113643",9.44352436065674,"Mow"
"113644",10.0092163085938,"Mow"
"113645",10.4552917480469,"Mow"
"113646",10.9292116165161,"Mow"
"113647",11.0113105773926,"Mow"
"113648",10.441873550415,"Mow"
"113649",10.5731353759766,"Mow"
"113650",7.26288986206055,"Mow"
"113651",6.78566455841064,"Mow"
"113652",5.75200462341309,"Mow"
"113653",4.6627721786499,"Mow"
"113654",3.93617534637451,"Mow"
"113655",4.30936622619629,"Mow"
"113656",7.84757041931152,"Mow"
"113657",5.06702423095703,"Mow"
"113658",5.87685585021973,"Mow"
"113659",4.17136383056641,"Mow"
"113660",4.60323143005371,"Mow"
"113661",4.34878349304199,"Mow"
"113662",4.50960159301758,"Mow"
"113663",6.6272144317627,"Mow"
"113664",6.41440391540527,"Mow"
"113665",4.62656879425049,"Mow"
"113666",4.07932662963867,"Mow"
"113667",5.5239372253418,"Mow"
"113668",5.00476455688477,"Mow"
"113669",5.67668724060059,"Mow"
"113670",5.75004005432129,"Mow"
"113671",6.40271186828613,"Mow"
"113672",4.29202842712402,"Mow"
"113673",3.79228973388672,"Mow"
"113674",4.95760345458984,"Mow"
"113675",3.66408729553223,"Mow"
"113676",3.66408729553223,"Mow"
"113677",4.47136211395264,"Mow"
"113678",3.66408729553223,"Mow"
"113679",6.77041625976562,"Mow"
"113680",6.46599960327148,"Mow"
"113681",6.68247032165527,"Mow"
"113682",6.79315185546875,"Mow"
"113683",5.99771881103516,"Mow"
"113684",6.09250068664551,"Mow"
"113685",4.77178192138672,"Mow"
"113686",4.55705261230469,"Mow"
"113687",4.26592922210693,"Mow"
"113688",3.78262042999268,"Mow"
"113689",3.68951225280762,"Mow"
"113690",3.66408729553223,"Mow"
"113691",3.66408729553223,"Mow"
"113692",3.66408729553223,"Mow"
"113693",3.66408729553223,"Mow"
"113694",3.66408729553223,"Mow"
"113695",3.66408729553223,"Mow"
"113696",3.66408729553223,"Mow"
"113697",3.66408729553223,"Mow"
"113698",3.66408729553223,"Mow"
"113699",3.66408729553223,"Mow"
"113700",3.66408729553223,"Mow"
"113701",3.66408729553223,"Mow"
"113702",3.66408729553223,"Mow"
"113703",3.66408729553223,"Mow"
"113704",11.416482925415,"Mow"
"113705",12.8812370300293,"Mow"
"113706",13.1872463226318,"Mow"
"113707",13.1141529083252,"Mow"
"113708",13.0459403991699,"Mow"
"113709",13.0852584838867,"Mow"
"113710",13.0487537384033,"Mow"
"113711",13.0582294464111,"Mow"
"113712",13.0050201416016,"Mow"
"113713",13.1793804168701,"Mow"
"113714",13.0751209259033,"Mow"
"113715",12.9616718292236,"Mow"
"113716",12.9745426177979,"Mow"
"113717",13.1015796661377,"Mow"
"113718",12.9730072021484,"Mow"
"113719",12.9390487670898,"Mow"
"113720",12.972993850708,"Mow"
"113721",13.1602344512939,"Mow"
"113722",13.0364551544189,"Mow"
"113723",12.9035320281982,"Mow"
"113724",12.9538764953613,"Mow"
"113725",12.9978294372559,"Mow"
"113726",13.0173721313477,"Mow"
"113727",13.1175708770752,"Mow"
"113728",8.83459758758545,"Mow"
"113729",9.16595840454102,"Mow"
"113730",8.52712821960449,"Mow"
"113731",9.45788478851318,"Mow"
"113732",9.85157489776611,"Mow"
"113733",9.22488594055176,"Mow"
"113734",9.53061389923096,"Mow"
"113735",9.50366115570068,"Mow"
"113736",8.50644874572754,"Mow"
"113737",8.74752426147461,"Mow"
"113738",8.69530010223389,"Mow"
"113739",8.46561431884766,"Mow"
"113740",8.8054027557373,"Mow"
"113741",8.87152481079102,"Mow"
"113742",8.98092842102051,"Mow"
"113743",8.96413326263428,"Mow"
"113744",9.42609691619873,"Mow"
"113745",8.91540050506592,"Mow"
"113746",8.86514663696289,"Mow"
"113747",9.49868106842041,"Mow"
"113748",9.53240871429443,"Mow"
"113749",8.7330846786499,"Mow"
"113750",9.06068992614746,"Mow"
"113751",9.13827705383301,"Mow"
"113752",8.8204231262207,"Mow"
"113753",8.6378698348999,"Mow"
"113754",8.8640775680542,"Mow"
"113755",8.83374500274658,"Mow"
"113756",8.89766216278076,"Mow"
"113757",8.83362770080566,"Mow"
"113758",9.37198734283447,"Mow"
"113759",8.81304168701172,"Mow"
"113760",8.69838237762451,"Mow"
"113761",8.53018379211426,"Mow"
"113762",8.68637561798096,"Mow"
"113763",9.15426921844482,"Mow"
"113764",9.084641456604,"Mow"
"113765",8.88256740570068,"Mow"
"113766",9.08496379852295,"Mow"
"113767",9.12197017669678,"Mow"
"113768",8.48552894592285,"Mow"
"113769",8.38391399383545,"Mow"
"113770",8.69072723388672,"Mow"
