"","Yield","Field"
"3581",19.821,"North"
"3582",18.718,"North"
"3583",18.422,"North"
"3584",18.607,"North"
"3585",19.891,"North"
"3586",19.613,"North"
"3587",19.413,"North"
"3588",18.989,"North"
"3589",20.186,"North"
"3590",21.07,"North"
"3591",12.182,"North"
"3592",14.498,"North"
"3593",18.143,"North"
"3594",13.582,"North"
"3595",13.305,"North"
"3596",18.123,"North"
"3597",12.267,"North"
"3598",12.364,"North"
"3599",15.388,"North"
"3600",17.787,"North"
"3601",18.006,"North"
"3602",15.151,"North"
"3603",15.178,"North"
"3604",17.668,"North"
"3605",18.958,"North"
"3606",15.489,"North"
"3607",15.882,"North"
"3608",18.947,"North"
"3609",19.724,"North"
"3610",18.205,"North"
"3611",16.651,"North"
"3612",16.605,"North"
"3613",15.2,"North"
"3614",14.427,"North"
"3615",19.178,"North"
"3616",15.741,"North"
"3617",11.957,"North"
"3618",12.01,"North"
"3619",11.043,"North"
"3620",12.005,"North"
"3621",15.209,"North"
"3622",16.652,"North"
"3623",18.225,"North"
"3624",18.822,"North"
"3625",18.939,"North"
"3626",19.188,"North"
"3627",21.113,"North"
"3628",21.978,"North"
"3629",21.877,"North"
"3630",23.049,"North"
"3631",22.124,"North"
"3632",21.84,"North"
"3633",22.236,"North"
"3634",22.523,"North"
"3635",22.759,"North"
"3636",23.05,"North"
"3637",23.55,"North"
"3638",23.572,"North"
"3639",23.223,"North"
"3640",23.34,"North"
"3641",22.281,"North"
"3642",20.435,"North"
"3643",20.306,"North"
"3644",21.288,"North"
"3645",21.876,"North"
"3646",22.522,"North"
"3647",21.48,"North"
"3648",19.557,"North"
"3649",20.511,"North"
"3650",22.115,"North"
"3651",22.097,"North"
"3652",21.914,"North"
"3653",21.484,"North"
"3654",23.146,"North"
"3655",21.915,"North"
"3656",21.042,"North"
"3657",20.933,"North"
"3658",19.602,"North"
"3659",18.641,"North"
"3660",17.115,"North"
"3661",17.115,"North"
"3662",17.723,"North"
"3663",17.689,"North"
"3664",17.629,"North"
"3665",17.872,"North"
"3666",17.772,"North"
"3667",17.794,"North"
"3668",19.304,"North"
"3669",19.411,"North"
"3670",20.443,"North"
"3671",20.647,"North"
"3672",20.946,"North"
"3673",20.677,"North"
"3674",19.493,"North"
"3675",18.5,"North"
"3676",19.843,"North"
"3677",21.146,"North"
"3678",20.989,"North"
"3679",20.686,"North"
"3680",20.812,"North"
"3681",20.137,"North"
"3682",17.335,"North"
"3683",18.165,"North"
"3684",18.63,"North"
"3685",19.308,"North"
"3686",19.062,"North"
"3687",21.189,"North"
"3688",21.128,"North"
"3689",20.735,"North"
"3690",20.086,"North"
"3691",19.08,"North"
"3692",18.661,"North"
"3693",18.632,"North"
"3694",18.958,"North"
"3695",18.857,"North"
"3696",18.823,"North"
"3697",18.68,"North"
"3698",19.031,"North"
"3699",18.926,"North"
"3700",19.198,"North"
"3701",20.47,"North"
"3702",21.124,"North"
"3703",20.639,"North"
"3704",21.319,"North"
"3705",21.667,"North"
"3706",21.397,"North"
"3707",20.204,"North"
"3708",20.806,"North"
"3709",20.61,"North"
"3710",19.736,"North"
"3711",20.287,"North"
"3712",19.897,"North"
"3713",18.912,"North"
"3714",18.33,"North"
"3715",18.56,"North"
"3716",18.555,"North"
"3717",20.133,"North"
"3718",20.515,"North"
"3719",19.936,"North"
"3720",19.815,"North"
"3721",19.731,"North"
"3722",19.665,"North"
"3723",19.499,"North"
"3724",19.615,"North"
"3725",19.831,"North"
"3726",19.777,"North"
"3727",21.231,"North"
"3728",20.111,"North"
"3729",20.084,"North"
"3730",18.518,"North"
"3731",18.58,"North"
"3732",20.229,"North"
"3733",19.345,"North"
"3734",18.496,"North"
"3735",18.439,"North"
"3736",17.621,"North"
"3737",16.528,"North"
"3738",15.684,"North"
"3739",16.32,"North"
"3740",17.472,"North"
"3741",17.862,"North"
"3742",18.094,"North"
"3743",17.319,"North"
"3744",16.105,"North"
"3745",16.323,"North"
"3746",16.463,"North"
"3747",16.03,"North"
"3748",15.102,"North"
"3749",14.449,"North"
"3750",15.989,"North"
"3751",16.131,"North"
"3752",15.99,"North"
"3753",17.168,"North"
"3754",17.506,"North"
"3755",16.595,"North"
"3756",15.428,"North"
"3757",15.146,"North"
"3758",14.574,"North"
"3759",14.035,"North"
"3760",14.484,"North"
"3761",15.506,"North"
"3762",15.555,"North"
"3763",14.132,"North"
"3764",17.374,"North"
"3765",14.102,"North"
"3766",13.568,"North"
"3767",18.039,"North"
"3768",19.056,"North"
"3769",19.366,"North"
"3770",19.287,"North"
"3771",19.361,"North"
"3772",19.144,"North"
"3773",17.027,"North"
"3774",18.214,"North"
"3775",18.942,"North"
"3776",18.79,"North"
"3777",18.614,"North"
"3778",18.438,"North"
"3779",19.643,"North"
"3780",19.447,"North"
"3781",20.538,"North"
"3782",20.07,"North"
"3783",19.154,"North"
"3784",18.718,"North"
"3785",19.64,"North"
"3786",18.884,"North"
"3787",18.161,"North"
"3788",19.686,"North"
"3789",20.371,"North"
"3790",19.376,"North"
"3791",19.41,"North"
"3792",20.106,"North"
"3793",20.262,"North"
"3794",19.979,"North"
"3795",19.457,"North"
"3796",19.58,"North"
"3797",19.433,"North"
"3798",20.595,"North"
"3799",20.965,"North"
"3800",21.16,"North"
"3801",20.786,"North"
"3802",20.486,"North"
"3803",21.257,"North"
"3804",20.958,"North"
"3805",21.008,"North"
"3806",21.086,"North"
"3807",20.752,"North"
"3808",20.939,"North"
"3809",21.943,"North"
"3810",22.555,"North"
"3811",21.086,"North"
"3812",19.565,"North"
"3813",19.359,"North"
"3814",19.012,"North"
"3815",19.32,"North"
"3816",20.09,"North"
"3817",19.791,"North"
"3818",18.547,"North"
"3819",19.493,"North"
"3820",19.82,"North"
"3821",20.219,"North"
"3822",20.221,"North"
"3823",21.084,"North"
"3824",20.646,"North"
"3825",22.343,"North"
"3826",22.833,"North"
"3827",21.736,"North"
"3828",21.776,"North"
"3829",23.183,"North"
"3830",21.49,"North"
"3831",21.72,"North"
"3832",22.069,"North"
"3833",21.551,"North"
"3834",20.187,"North"
"3835",19.906,"North"
"3836",19.382,"North"
"3837",20.567,"North"
"3838",21.071,"North"
"3839",20.887,"North"
"3840",20.337,"North"
"3841",19.61,"North"
"3842",19.889,"North"
"3843",20.402,"North"
"3844",20.126,"North"
"3845",19.629,"North"
"3846",19.539,"North"
"3847",20.287,"North"
"3848",20.394,"North"
"3849",20.345,"North"
"3850",20.108,"North"
"3851",18.446,"North"
"3852",18.291,"North"
"3853",18.336,"North"
"3854",18.498,"North"
"3855",18.693,"North"
"3856",20.341,"North"
"3857",20.632,"North"
"3858",20.363,"North"
"3859",20.272,"North"
"3860",21.385,"North"
"3861",20.494,"North"
"3862",19.591,"North"
"3863",18.557,"North"
"3864",18.467,"North"
"3865",18.609,"North"
"3866",17.899,"North"
"3867",17.123,"North"
"3868",17.112,"North"
"3869",17.772,"North"
"3870",17.709,"North"
"3871",19.356,"North"
"3872",19.525,"North"
"3873",20.587,"North"
"3874",19.25,"North"
"3875",19.224,"North"
"3876",19.075,"North"
"3877",21.488,"North"
"3878",21.404,"North"
"3879",21.018,"North"
"3880",20.49,"North"
"3881",19.745,"North"
"3882",20.019,"North"
"3883",20.74,"North"
"3884",19.806,"North"
"3885",20.654,"North"
"3886",21.689,"North"
"3887",22.511,"North"
"3888",20.95,"North"
"3889",19.565,"North"
"3890",19.532,"North"
"3891",18.515,"North"
"3892",17.861,"North"
"3893",18.249,"North"
"3894",18.791,"North"
"3895",19.782,"North"
"3896",18.516,"North"
"3897",17.523,"North"
"3898",18.326,"North"
"3899",20.871,"North"
"3900",20.63,"North"
"3901",18.696,"North"
"3902",17.949,"North"
"3903",20.829,"North"
"3904",22.861,"North"
"3905",18.824,"North"
"3906",12.203,"North"
"3907",9.832,"North"
"3908",14.673,"North"
"3909",10.353,"North"
"3910",8.794,"North"
"3911",9.594,"North"
"3912",10.078,"North"
"3913",9.232,"North"
"3914",9.177,"North"
"3915",9.715,"North"
"3916",9.007,"North"
"3917",8.511,"North"
"3918",14.193,"North"
"3919",15.601,"North"
"3920",16.2,"North"
"3921",15.538,"North"
"3922",15.466,"North"
"3923",13.543,"North"
"3924",16.487,"North"
"3925",18.125,"North"
"3926",14.351,"North"
"3927",11.493,"North"
"3928",13.273,"North"
"3929",13.588,"North"
"3930",16.53,"North"
"3931",18.811,"North"
"3932",16.699,"North"
"3933",15.069,"North"
"3934",20.16,"North"
"3935",17.307,"North"
"3936",14.998,"North"
"3937",15.579,"North"
"3938",17.755,"North"
"3939",17.54,"North"
"3940",17.919,"North"
"3941",20.493,"North"
"3942",24.224,"North"
"3943",23.811,"North"
"3944",22.357,"North"
"3945",20.418,"North"
"3946",19.099,"North"
"3947",18.041,"North"
"3948",14.754,"North"
"3949",14.633,"North"
"3950",18.525,"North"
"3951",20.16,"North"
"3952",20.324,"North"
"3953",18.88,"North"
"3954",17.499,"North"
"3955",17.305,"North"
"3956",17.891,"North"
"3957",17.904,"North"
"3958",17.474,"North"
"3959",16.834,"North"
"3960",19.641,"North"
"3961",20.433,"North"
"3962",20.645,"North"
"3963",17.97,"North"
"3964",18.69,"North"
"3965",18.999,"North"
"3966",18.619,"North"
"3967",18.713,"North"
"3968",18.829,"North"
"3969",18.438,"North"
"3970",19.216,"North"
"3971",18.797,"North"
"3972",19.166,"North"
"3973",18.249,"North"
"3974",18.834,"North"
"3975",18.902,"North"
"3976",19.188,"North"
"3977",19.458,"North"
"3978",20.571,"North"
"3979",21.011,"North"
"3980",22.245,"North"
"3981",22.024,"North"
"3982",22.447,"North"
"3983",23.777,"North"
"3984",20.521,"North"
"3985",20.157,"North"
"3986",18.948,"North"
"3987",17.999,"North"
"3988",18.051,"North"
"3989",19.257,"North"
"3990",20.324,"North"
"3991",20.935,"North"
"3992",19.299,"North"
"3993",19.151,"North"
"3994",18.121,"North"
"3995",18.742,"North"
"3996",19.475,"North"
"3997",19.867,"North"
"3998",20.574,"North"
"3999",20.332,"North"
"4000",20.45,"North"
"4001",19.681,"North"
"4002",18.445,"North"
"4003",17.988,"North"
"4004",19.362,"North"
"4005",19.041,"North"
"4006",19.393,"North"
"4007",20.431,"North"
"4008",21.319,"North"
"4009",20.861,"North"
"4010",20.2,"North"
"4011",18.74,"North"
"4012",18.638,"North"
"4013",19.515,"North"
"4014",19.37,"North"
"4015",20.424,"North"
"4016",21.666,"North"
"4017",22.264,"North"
"4018",22.042,"North"
"4019",22.3,"North"
"4020",21.59,"North"
"4021",20.156,"North"
"4022",19.653,"North"
"4023",19.776,"North"
"4024",20.62,"North"
"4025",19.138,"North"
"4026",18.697,"North"
"4027",18.728,"North"
"4028",18.866,"North"
"4029",19.481,"North"
"4030",20.746,"North"
"4031",22.008,"North"
"4032",22.311,"North"
"4033",21.914,"North"
"4034",20.469,"North"
"4035",19.466,"North"
"4036",19.922,"North"
"4037",20.166,"North"
"4038",19.011,"North"
"4039",18.51,"North"
"4040",18.549,"North"
"4041",18.432,"North"
"4042",18.599,"North"
"4043",18.72,"North"
"4044",18.767,"North"
"4045",18.681,"North"
"4046",17.702,"North"
"4047",18.588,"North"
"4048",19.101,"North"
"4049",19.043,"North"
"4050",18.332,"North"
"4051",17.571,"North"
"4052",18.981,"North"
"4053",19.537,"North"
"4054",19.512,"North"
"4055",19.324,"North"
"4056",19.112,"North"
"4057",18.063,"North"
"4058",17.069,"North"
"4059",16.844,"North"
"4060",16.327,"North"
"4061",16.508,"North"
"4062",17.412,"North"
"4063",18.943,"North"
"4064",22.017,"North"
"4065",23.08,"North"
"4066",21.921,"North"
"4067",22.084,"North"
"4068",22.873,"North"
"4069",22.74,"North"
"4070",21.262,"North"
"4071",19.209,"North"
"4072",17.839,"North"
"4073",19.019,"North"
"4074",19.523,"North"
"4075",18.207,"North"
"4076",17.667,"North"
"4077",17.524,"North"
"4078",17.657,"North"
"4079",18.588,"North"
"4080",17.86,"North"
"4081",17.403,"North"
"4082",17.956,"North"
"4083",18.435,"North"
"4084",18.939,"North"
"4085",18.238,"North"
"4086",17.482,"North"
"4087",16.924,"North"
"4088",17.748,"North"
"4089",19.088,"North"
"4090",19.374,"North"
"4091",18.059,"North"
"4092",17.029,"North"
"4093",15.52,"North"
"4094",13.6,"North"
"4095",13.693,"North"
"4096",14.858,"North"
"4097",17.101,"North"
"4098",19.252,"North"
"4099",20.86,"North"
"4100",20.13,"North"
"4101",19.547,"North"
"4102",19.934,"North"
"4103",19.642,"North"
"4104",20.462,"North"
"4105",20.233,"North"
"4106",20.307,"North"
"4107",20.306,"North"
"4108",19.582,"North"
"4109",19.127,"North"
"4110",18.806,"North"
"4111",18.563,"North"
"4112",19.304,"North"
"4113",19.476,"North"
"4114",19.465,"North"
"4115",19.382,"North"
"4116",19.214,"North"
"4117",19.554,"North"
"4118",19.566,"North"
"4119",19.4,"North"
"4120",20.292,"North"
"4121",22.932,"North"
"4122",25.56,"North"
"4123",23.753,"North"
"4124",23.017,"North"
"4125",22.702,"North"
"4126",23.218,"North"
"4127",22.567,"North"
"4128",22.307,"North"
"4129",22.331,"North"
"4130",21.404,"North"
"4131",21.558,"North"
"4132",20.707,"North"
"4133",21.674,"North"
"4134",22.713,"North"
"4135",22.181,"North"
"4136",21.451,"North"
"4137",21.141,"North"
"4138",20.442,"North"
"4139",21.03,"North"
"4140",21.938,"North"
"4141",22.013,"North"
"4142",21.263,"North"
"4143",21.248,"North"
"4144",20.091,"North"
"4145",18.991,"North"
"4146",19.872,"North"
"4147",20.302,"North"
"4148",21.172,"North"
"4149",20.788,"North"
"4150",20.192,"North"
"4151",19.689,"North"
"4152",20.247,"North"
"4153",20.443,"North"
"4154",20.195,"North"
"4155",18.542,"North"
"4156",18.169,"North"
"4157",18.981,"North"
"4158",18.26,"North"
"4159",18.419,"North"
"4160",17.888,"North"
"4161",17.956,"North"
"4162",17.597,"North"
"4163",18.572,"North"
"4164",20.616,"North"
"4165",20.38,"North"
"4166",21.972,"North"
"4167",22.241,"North"
"4168",21.892,"North"
"4169",20.197,"North"
"4170",20.271,"North"
"4171",21.689,"North"
"4172",21.977,"North"
"4173",21.528,"North"
"4174",21.632,"North"
"4175",20.599,"North"
"4176",18.923,"North"
"4177",20.383,"North"
"4178",21.298,"North"
"4179",22.411,"North"
"4180",22.647,"North"
"4181",23.712,"North"
"4182",22.729,"North"
"4183",22.812,"North"
"4184",23.048,"North"
"4185",23.277,"North"
"4186",24.128,"North"
"4187",24.455,"North"
"4188",24.804,"North"
"4189",23.377,"North"
"4190",22.432,"North"
"4191",21.461,"North"
"4192",19.722,"North"
"4193",19.693,"North"
"4194",20.537,"North"
"4195",21.526,"North"
"4196",22.91,"North"
"4197",24.002,"North"
"4198",24.463,"North"
"4199",23.66,"North"
"4200",22.92,"North"
"4201",23.138,"North"
"4202",24.191,"North"
"4203",23.869,"North"
"4204",24.647,"North"
"4205",25.257,"North"
"4206",22.291,"North"
"4207",20.697,"North"
"4208",20.962,"North"
"4209",20.492,"North"
"4210",20.086,"North"
"4211",19.487,"North"
"4212",18.989,"North"
"4213",8.93,"North"
"4214",15.878,"North"
"4215",14.24,"North"
"4216",14.471,"North"
"4217",16.068,"North"
"4218",16.318,"North"
"4219",18.769,"North"
"4220",17.89,"North"
"4221",17.934,"North"
"4222",20.68,"North"
"4223",20.353,"North"
"4224",18.417,"North"
"4225",20.664,"North"
"4226",21.721,"North"
"4227",23.824,"North"
"4228",22.082,"North"
"4229",17.141,"North"
"4230",11.909,"North"
"4231",18.011,"North"
"4232",20.557,"North"
"4233",22.982,"North"
"4234",22.076,"North"
"4235",20.526,"North"
"4236",20.035,"North"
"4237",20.243,"North"
"4238",20.558,"North"
"4239",21.215,"North"
"4240",21.023,"North"
"4241",21.446,"North"
"4242",21.333,"North"
"4243",20.714,"North"
"4244",20.68,"North"
"4245",20.639,"North"
"4246",20.91,"North"
"4247",20.46,"North"
"4248",19.974,"North"
"4249",19.846,"North"
"4250",19.461,"North"
"4251",18.37,"North"
"4252",18.613,"North"
"4253",19.94,"North"
"4254",20.001,"North"
"4255",20.427,"North"
"4256",20.43,"North"
"4257",19.082,"North"
"4258",19.31,"North"
"4259",19.918,"North"
"4260",21.098,"North"
"4261",23.763,"North"
"4262",22.902,"North"
"4263",21.458,"North"
"4264",20.178,"North"
"4265",19.248,"North"
"4266",17.973,"North"
"4267",19.122,"North"
"4268",18.651,"North"
"4269",18.593,"North"
"4270",19.092,"North"
"4271",19.659,"North"
"4272",20.01,"North"
"4273",21.22,"North"
"4274",21.327,"North"
"4275",20.415,"North"
"4276",19.154,"North"
"4277",19.823,"North"
"4278",20.793,"North"
"4279",21.873,"North"
"4280",19.986,"North"
"4281",19.196,"North"
"4282",19.412,"North"
"4283",18.902,"North"
"4284",19.772,"North"
"4285",21.767,"North"
"4286",20.525,"North"
"4287",19.435,"North"
"4288",18.743,"North"
"4289",19.679,"North"
"4290",20.014,"North"
"4291",21.207,"North"
"4292",19.79,"North"
"4293",21.077,"North"
"4294",20.722,"North"
"4295",21.531,"North"
"4296",21.145,"North"
"4297",20.086,"North"
"4298",20.608,"North"
"4299",20.585,"North"
"4300",20.386,"North"
"4301",20.969,"North"
"4302",21.304,"North"
"4303",22.269,"North"
"4304",21.565,"North"
"4305",22.563,"North"
"4306",21.421,"North"
"4307",22.206,"North"
"4308",21.551,"North"
"4309",22.515,"North"
"4310",22.687,"North"
"4311",21.83,"North"
"4312",24.018,"North"
"4313",24.749,"North"
"4314",23.822,"North"
"4315",23.19,"North"
"4316",23.982,"North"
"4317",22.924,"North"
"4318",23.65,"North"
"4319",24.069,"North"
"4320",24.308,"North"
"4321",23.013,"North"
"4322",22.157,"North"
"4323",20.454,"North"
"4324",20.852,"North"
"4325",23.339,"North"
"4326",20.531,"North"
"4327",19.419,"North"
"4328",19.995,"North"
"4329",20.495,"North"
"4330",21.408,"North"
"4331",20.451,"North"
"4332",20.116,"North"
"4333",20.174,"North"
"4334",20.11,"North"
"4335",21.362,"North"
"4336",23.935,"North"
"4337",22.28,"North"
"4338",21.437,"North"
"4339",21.72,"North"
"4340",20.015,"North"
"4341",19.827,"North"
"4342",20.081,"North"
"4343",21.035,"North"
"4344",20.949,"North"
"4345",19.013,"North"
"4346",18.994,"North"
"4347",18.654,"North"
"4348",18.916,"North"
"4349",18.233,"North"
"4350",18.957,"North"
"4351",18.179,"North"
"4352",19.502,"North"
"4353",16.571,"North"
"4354",17.996,"North"
"4355",19.336,"North"
"4356",18.56,"North"
"4357",18.913,"North"
"4358",16.639,"North"
"4359",16.669,"North"
"4360",17.467,"North"
"4361",16.834,"North"
"4362",16.353,"North"
"4363",16.636,"North"
"4364",17.496,"North"
"4365",18.179,"North"
"4366",17.826,"North"
"4367",17.153,"North"
"4368",18.06,"North"
"4369",18.42,"North"
"4370",17.727,"North"
"4371",17.079,"North"
"4372",17.406,"North"
"4373",17.156,"North"
"4374",17.901,"North"
"4375",19.186,"North"
"4376",19.67,"North"
"4377",18.576,"North"
"4378",19.515,"North"
"4379",18.901,"North"
"4380",17.914,"North"
"4381",17.487,"North"
"4382",18.344,"North"
"4383",19.047,"North"
"4384",19.721,"North"
"4385",20.055,"North"
"4386",19.957,"North"
"4387",19.221,"North"
"4388",18.107,"North"
"4389",19.5,"North"
"4390",20.692,"North"
"4391",21.408,"North"
"4392",21.249,"North"
"4393",20.366,"North"
"4394",20.026,"North"
"4395",20.837,"North"
"4396",21.232,"North"
"4397",21.77,"North"
"4398",21.715,"North"
"4399",21.116,"North"
"4400",19.953,"North"
"4401",20.343,"North"
"4402",20.634,"North"
"4403",20.181,"North"
"4404",20.141,"North"
"4405",19.579,"North"
"4406",19.905,"North"
"4407",20.828,"North"
"4408",20.74,"North"
"4409",20.976,"North"
"4410",20.115,"North"
"4411",19.884,"North"
"4412",19.927,"North"
"4413",19.077,"North"
"4414",19.365,"North"
"4415",20.283,"North"
"4416",20.287,"North"
"4417",19.415,"North"
"4418",18.908,"North"
"4419",19.918,"North"
"4420",19.325,"North"
"4421",20.134,"North"
"4422",20.791,"North"
"4423",21.529,"North"
"4424",21.782,"North"
"4425",20.824,"North"
"4426",20.527,"North"
"4427",21.014,"North"
"4428",20.308,"North"
"4429",22.152,"North"
"4430",22.386,"North"
"4431",22.183,"North"
"4432",22.096,"North"
"4433",21.365,"North"
"4434",21.941,"North"
"4435",20.935,"North"
"4436",22.096,"North"
"4437",23.065,"North"
"4438",22.235,"North"
"4439",21.905,"North"
"4440",22.48,"North"
"4441",21.834,"North"
"4442",22.445,"North"
"4443",22.287,"North"
"4444",23.116,"North"
"4445",22.259,"North"
"4446",22.187,"North"
"4447",21.987,"North"
"4448",22.936,"North"
"4449",23.481,"North"
"4450",22.592,"North"
"4451",22.478,"North"
"4452",21.438,"North"
"4453",21.953,"North"
"4454",21.481,"North"
"4455",22.283,"North"
"4456",23.527,"North"
"4457",23.475,"North"
"4458",22.635,"North"
"4459",22.047,"North"
"4460",20.302,"North"
"4461",20.689,"North"
"4462",20.498,"North"
"4463",20.335,"North"
"4464",21.229,"North"
"4465",22.928,"North"
"4466",23.081,"North"
"4467",23.13,"North"
"4468",23.509,"North"
"4469",21.688,"North"
"4470",21.655,"North"
"4471",21.356,"North"
"4472",21.851,"North"
"4473",22.112,"North"
"4474",22.416,"North"
"4475",22.515,"North"
"4476",20.961,"North"
"4477",19.841,"North"
"4478",19.379,"North"
"4479",19.713,"North"
"4480",20.028,"North"
"4481",19.589,"North"
"4482",19.582,"North"
"4483",20.134,"North"
"4484",20.147,"North"
"4485",19.535,"North"
"4486",19.938,"North"
"4487",19.1,"North"
"4488",19.433,"North"
"4489",18.267,"North"
"4490",18.023,"North"
"4491",18.909,"North"
"4492",19.975,"North"
"4493",19.313,"North"
"4494",19.008,"North"
"4495",19.626,"North"
"4496",19.184,"North"
"4497",18.628,"North"
"4498",17.918,"North"
"4499",18.883,"North"
"4500",19.781,"North"
"4501",20.528,"North"
"4502",19.612,"North"
"4503",20.656,"North"
"4504",20.67,"North"
"4505",21.95,"North"
"4506",20.862,"North"
"4507",20.883,"North"
"4508",20.196,"North"
"4509",20.644,"North"
"4510",21.299,"North"
"4511",20.298,"North"
"4512",20.659,"North"
"4513",20.105,"North"
"4514",19.861,"North"
"4515",20.163,"North"
"4516",20.542,"North"
"4517",20.453,"North"
"4518",21.318,"North"
"4519",21.022,"North"
"4520",20.709,"North"
"4521",21.202,"North"
"4522",19.753,"North"
"4523",19.426,"North"
"4524",18.923,"North"
"4525",18.73,"North"
"4526",19.585,"North"
"4527",12.497,"North"
"4528",12.623,"North"
"4529",13.931,"North"
"4530",14.6,"North"
"4531",11.991,"North"
"4532",11.671,"North"
"4533",16.133,"North"
"4534",17.251,"North"
"4535",17.581,"North"
"4536",19.255,"North"
"4537",21.849,"North"
"4538",19.462,"North"
"4539",19.078,"North"
"4540",19.326,"North"
"4541",21.077,"North"
"4542",19.377,"North"
"4543",20.882,"North"
"4544",20.535,"North"
"4545",18.751,"North"
"4546",17.901,"North"
"4547",17.471,"North"
"4548",21.891,"North"
"4549",21.948,"North"
"4550",22.438,"North"
"4551",22.186,"North"
"4552",21.412,"North"
"4553",22.291,"North"
"4554",21.357,"North"
"4555",21.589,"North"
"4556",23.409,"North"
"4557",24.45,"North"
"4558",22.971,"North"
"4559",20.304,"North"
"4560",19.28,"North"
"4561",18.87,"North"
"4562",18.895,"North"
"4563",18.232,"North"
"4564",18.009,"North"
"4565",18.428,"North"
"4566",18.739,"North"
"4567",19.884,"North"
"4568",20.98,"North"
"4569",19.786,"North"
"4570",19.54,"North"
"4571",21.831,"North"
"4572",23.362,"North"
"4573",24.144,"North"
"4574",21.635,"North"
"4575",19.859,"North"
"4576",18.86,"North"
"4577",19.124,"North"
"4578",19.277,"North"
"4579",19.676,"North"
"4580",20.993,"North"
"4581",23.408,"North"
"4582",21.967,"North"
"4583",21.034,"North"
"4584",20.02,"North"
"4585",19.548,"North"
"4586",20.077,"North"
"4587",19.929,"North"
"4588",20.222,"North"
"4589",19.662,"North"
"4590",18.938,"North"
"4591",19.24,"North"
"4592",20.761,"North"
"4593",21.894,"North"
"4594",22.092,"North"
"4595",21.819,"North"
"4596",20.742,"North"
"4597",23.03,"North"
"4598",24.18,"North"
"4599",25.034,"North"
"4600",25.151,"North"
"4601",22.445,"North"
"4602",22.495,"North"
"4603",22.509,"North"
"4604",21.802,"North"
"4605",19.955,"North"
"4606",20.007,"North"
"4607",19.071,"North"
"4608",19.066,"North"
"4609",18.647,"North"
"4610",19.896,"North"
"4611",20.993,"North"
"4612",19.867,"North"
"4613",19.197,"North"
"4614",20.74,"North"
"4615",21.103,"North"
"4616",22.215,"North"
"4617",20.985,"North"
"4618",21.87,"North"
"4619",21.105,"North"
"4620",22.596,"North"
"4621",21.741,"North"
"4622",21.043,"North"
"4623",20.715,"North"
"4624",20.618,"North"
"4625",20.165,"North"
"4626",19.884,"North"
"4627",20.378,"North"
"4628",20.488,"North"
"4629",21.459,"North"
"4630",22.231,"North"
"4631",22.742,"North"
"4632",24.685,"North"
"4633",23.819,"North"
"4634",24.031,"North"
"4635",24.639,"North"
"4636",25.404,"North"
"4637",24.441,"North"
"4638",24.299,"North"
"4639",23.458,"North"
"4640",24.157,"North"
"4641",24.449,"North"
"4642",24.33,"North"
"4643",25.162,"North"
"4644",24.922,"North"
"4645",24.834,"North"
"4646",25.346,"North"
"4647",26.882,"North"
"4648",25.556,"North"
"4649",26.072,"North"
"4650",25.587,"North"
"4651",26.803,"North"
"4652",26.8,"North"
"4653",26.826,"North"
"4654",26.038,"North"
"4655",25.281,"North"
"4656",25.094,"North"
"4657",25.551,"North"
"4658",22.989,"North"
"4659",22.655,"North"
"4660",23.252,"North"
"4661",19.565,"North"
"4662",17.053,"North"
"4663",20.258,"North"
"4664",21.022,"North"
"4665",21.521,"North"
"4666",21.623,"North"
"4667",21.351,"North"
"4668",20.823,"North"
"4669",21.018,"North"
"4670",21.397,"North"
"4671",20.993,"North"
"4672",21.021,"North"
"4673",22.974,"North"
"4674",23.801,"North"
"4675",24.434,"North"
"4676",23.122,"North"
"4677",23.312,"North"
"4678",22.107,"North"
"4679",22.381,"North"
"4680",21.139,"North"
"4681",21.214,"North"
"4682",22.2,"North"
"4683",21.756,"North"
"4684",23.078,"North"
"4685",24.571,"North"
"4686",25.425,"North"
"4687",24.718,"North"
"4688",23.144,"North"
"4689",21.024,"North"
"4690",21.879,"North"
"4691",23,"North"
"4692",21.988,"North"
"4693",19.26,"North"
"4694",17.964,"North"
"4695",18.046,"North"
"4696",18.665,"North"
"4697",19.095,"North"
"4698",19.843,"North"
"4699",20.632,"North"
"4700",19.262,"North"
"4701",19.471,"North"
"4702",16.777,"North"
"4703",15.054,"North"
"4704",14.978,"North"
"4705",15.515,"North"
"4706",16.522,"North"
"4707",17.86,"North"
"4708",18.594,"North"
"4709",17.344,"North"
"4710",16.778,"North"
"4711",16.538,"North"
"4712",15.066,"North"
"4713",15.502,"North"
"4714",17.95,"North"
"4715",20.064,"North"
"4716",20.413,"North"
"4717",20.713,"North"
"4718",20.194,"North"
"4719",19.51,"North"
"4720",18.79,"North"
"4721",18.227,"North"
"4722",17.233,"North"
"4723",16.395,"North"
"4724",16.813,"North"
"4725",17.962,"North"
"4726",18.609,"North"
"4727",17.762,"North"
"4728",17.842,"North"
"4729",17.679,"North"
"4730",17.198,"North"
"4731",16.987,"North"
"4732",17.438,"North"
"4733",18.166,"North"
"4734",19.702,"North"
"4735",21.252,"North"
"4736",20.801,"North"
"4737",21.312,"North"
"4738",21.957,"North"
"4739",21.361,"North"
"4740",20.407,"North"
"4741",20.394,"North"
"4742",19.983,"North"
"4743",19.787,"North"
"4744",20.871,"North"
"4745",19.981,"North"
"4746",19.473,"North"
